nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Gordon,Brian,29,"179,3",64,H,oui,bac+2,Hauts-de-France,non,oui,3277,marié,,"0,79",2023-02-12,553,"662,86","22445,3005124534"
Jones,Denise,38,"167,6","60,4",H,non,master,Occitanie,oui,oui,2445,veuf,,"0,39",2020-01-01,668,5000,"14151,1167195144"
Walker,Donna,38,"175,3","50,8",F,oui,master,Corse,non,oui,3362,célibataire,,"0,31",2022-12-17,584,5000,"13147,0674271824"
Macias,Tiffany,35,169,"65,8",F,non,aucun,Bretagne,oui,non,5603,veuf,3,"0,58",2024-01-21,,5000,500
Williams,Paul,62,"183,2","66,9",F,oui,doctorat,Auvergne-Rhône-Alpes,non,non,2698,divorcé,1,"0,46",2022-04-28,799,"1315,12",500
Jackson,Jeffrey,68,"171,1","65,1",F,oui,bac,Auvergne-Rhône-Alpes,non,oui,3115,veuf,,"0,98",2020-10-12,721,,"25077,483016449"
Thomas,Carrie,41,"195,4","69,8",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,5409,célibataire,,"0,31",2020-10-23,,"417,58","28865,6711970222"
Stephens,Anthony,74,"174,1","64,8",H,oui,bac+2,Normandie,oui,oui,3044,veuf,4,"0,75",2024-12-10,407,5000,"9070,6325140257"
Kim,Jacqueline,35,"174,3","52,2",H,oui,bac,Normandie,non,oui,5515,,,"0,99",2020-05-17,515,"365,32","22408,820413565"
Benson,Emily,49,"184,8","81,5",H,non,bac,Auvergne-Rhône-Alpes,non,oui,1144,,,"0,68",2025-03-22,369,10000,"4895,71669265884"
Scott,Catherine,50,"176,4","101,2",H,oui,master,Occitanie,oui,non,1920,marié,,"0,59",2024-07-25,,"811,86",500
Henry,Shawn,65,"173,7","85,5",H,non,doctorat,Occitanie,oui,oui,1971,divorcé,5,"0,04",2024-04-06,,10000,"4449,81875420015"
Flowers,Alan,45,"175,8","75,8",H,oui,bac,Hauts-de-France,non,non,2085,,,"0,29",2024-11-07,,"977,64",500
Smith,Erin,19,"187,9","78,8",H,oui,master,Auvergne-Rhône-Alpes,non,non,2538,marié,5,"0,95",2022-12-29,647,5000,"676,290922019551"
Patterson,Katie,40,"182,9","89,2",F,oui,doctorat,Hauts-de-France,non,oui,4579,,,"0,75",2024-08-10,775,5000,"37631,0884357289"
Wilson,Jason,51,"157,3","68,9",H,oui,aucun,Auvergne-Rhône-Alpes,non,non,3175,divorcé,,"0,73",2022-06-28,,"869,05",500
Gomez,Corey,72,"155,3","69,3",H,oui,doctorat,Corse,oui,oui,3259,veuf,,"0,4",2024-01-26,372,"1236,36","3484,2694196268"
Pope,Julie,43,"158,3","86,7",H,oui,aucun,Bretagne,non,oui,1239,marié,,"0,29",2023-03-23,523,5000,"4164,69643349855"
Thompson,Margaret,51,"149,7","46,1",H,non,doctorat,Hauts-de-France,oui,non,3834,divorcé,,"0,25",2020-11-27,707,10000,500
Lawrence,Sarah,55,"162,1","64,9",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,non,2379,marié,,"0,83",2025-05-17,,,500
Williams,Victoria,59,"176,8","52,4",H,non,bac+2,Normandie,non,oui,2183,,1,"0,8",2021-01-30,,,"23751,4218665902"
Gonzalez,Gary,37,165,"67,1",H,oui,bac+2,Bretagne,oui,non,2336,,0,"0,27",2024-08-26,308,"194,24",500
Robinson,Jason,38,"170,2",75,F,non,doctorat,Hauts-de-France,oui,oui,2728,marié,,"0,49",2024-02-21,358,,500
Schmidt,James,71,"161,7","91,9",F,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,3653,divorcé,,"0,39",2022-08-09,,"659,26",500
Wilson,Thomas,51,158,"41,6",F,oui,bac,Occitanie,oui,oui,3797,divorcé,,"0,91",2021-06-29,436,,500
Lin,Kathy,26,"164,7","51,3",H,oui,doctorat,Île-de-France,oui,non,1552,marié,,"0,09",2022-03-02,,,500
Beard,Angela,20,"181,3","57,4",H,oui,bac,Bretagne,non,oui,1760,célibataire,,"0,98",2022-11-30,315,,"7845,1077226455"
Morales,Ann,27,"168,3","56,4",H,oui,bac+2,Corse,oui,oui,2969,divorcé,,"0,82",2020-06-19,561,"485,52","3725,70848552807"
Kelly,Timothy,32,"165,3","49,3",H,non,doctorat,Normandie,oui,non,3423,marié,0,"0,03",2024-02-21,,"528,21",500
King,Vincent,49,168,"49,9",H,oui,doctorat,Provence-Alpes-Côte d’Azur,non,oui,500,marié,1,"0,09",2025-03-04,,"1204,85","15843,3061150652"
Anthony,Shane,75,"168,2","63,1",F,non,doctorat,Occitanie,oui,oui,3533,marié,4,"0,73",2020-09-23,,5000,500
Lopez,John,48,"153,7","61,7",H,oui,doctorat,Normandie,non,non,853,,0,"0,25",2021-11-28,669,10000,"13263,2589389321"
Erickson,Jane,68,"152,7","93,7",H,oui,bac,Normandie,non,non,4340,veuf,,"0,01",2022-06-25,466,,500
Smith,Curtis,69,"174,7","58,6",H,non,bac,Corse,non,oui,3098,divorcé,1,"0,62",2021-03-11,718,5000,"1224,68261153797"
Juarez,Kathryn,50,"186,4","61,5",F,oui,master,Corse,oui,non,2173,marié,,"0,56",2022-03-22,753,,500
Davis,Joanna,19,"169,1","76,7",F,oui,master,Corse,oui,non,3516,veuf,1,"0,76",2021-01-03,,5000,500
Mckenzie,Mary,69,"172,6","68,3",H,non,aucun,Île-de-France,oui,oui,1950,divorcé,,"0,89",2024-10-18,648,,"10247,8588270574"
Jenkins,Crystal,63,"184,6","50,7",F,oui,bac+2,Occitanie,oui,oui,1261,célibataire,,"0,5",2020-04-18,,10000,500
Johnson,Shawn,61,"195,4",65,H,oui,bac+2,Normandie,oui,oui,3891,,,"0,01",2021-04-19,,,"14081,649392445"
Silva,Carrie,21,"155,6",99,H,non,doctorat,Auvergne-Rhône-Alpes,non,non,2434,marié,3,"0,37",2024-07-25,,,"11759,2796015638"
Martin,Ann,25,"169,4","81,2",F,oui,aucun,Île-de-France,non,oui,1577,veuf,4,"0,31",2021-04-09,580,10000,"14994,02036495"
Cook,Rodney,47,"182,6","76,5",H,oui,bac+2,Provence-Alpes-Côte d’Azur,non,non,2341,célibataire,2,"0,35",2021-08-28,730,"881,82",500
Fisher,Carol,51,"178,7","51,1",H,oui,bac,Auvergne-Rhône-Alpes,oui,non,2613,divorcé,,"0,94",2022-07-04,,,500
Ingram,James,18,160,"75,2",F,non,master,Île-de-France,oui,oui,2103,marié,,"0,48",2022-05-01,,5000,"4998,81434748593"
Eaton,Alison,54,"177,5","59,9",H,oui,bac,Occitanie,oui,non,2217,marié,,"0,3",2024-07-29,397,"654,12","10568,3561700823"
Drake,Jasmine,53,"173,6",50,H,non,bac+2,Occitanie,non,non,3891,veuf,4,"0,72",2023-02-20,577,10000,500
May,Eric,31,"170,1","69,4",H,oui,doctorat,Île-de-France,non,non,1643,marié,2,"0,43",2025-05-29,324,5000,500
Miller,Amanda,39,183,"84,9",F,non,master,Occitanie,non,non,2481,,4,"0,07",2020-04-03,473,10000,500
Cooper,Kelsey,68,"166,3",76,F,oui,aucun,Provence-Alpes-Côte d’Azur,non,oui,2330,,1,"0,3",2022-10-28,557,,"2500,57871090294"
Guerrero,Jennifer,58,"170,2","62,6",H,oui,bac,Occitanie,oui,oui,2091,célibataire,,"0,26",2025-01-05,453,10000,"6437,0803034903"
Stein,Nicholas,46,"166,9","57,4",H,non,bac,Normandie,oui,oui,2719,,2,"0,3",2021-01-21,,5000,500
Shah,Elizabeth,21,"178,6","39,5",F,non,bac,Provence-Alpes-Côte d’Azur,oui,non,1667,veuf,,"0,44",2023-04-08,,10000,500
Lopez,Kayla,75,"153,2","54,2",F,non,bac,Corse,oui,oui,2048,divorcé,4,"0,51",2023-04-21,,5000,500
Knight,Jade,48,"161,9","74,9",F,oui,doctorat,Occitanie,oui,non,2884,marié,,"0,23",2021-12-14,,5000,500
Walton,Patrick,45,172,"51,1",H,oui,bac+2,Bretagne,non,oui,3280,marié,,"0,58",2025-04-04,468,"736,3","16114,821812283"
Martin,Robert,30,179,"45,9",H,oui,bac,Corse,oui,oui,3357,divorcé,,"0,83",2021-04-02,,10000,"3766,31930345797"
Torres,Kevin,31,"184,4","78,1",H,oui,bac,Île-de-France,non,non,1724,divorcé,2,"0,08",2021-10-08,815,5000,500
Williamson,Margaret,68,168,"55,4",F,non,doctorat,Île-de-France,oui,oui,1299,,4,"0,85",2022-09-16,,"875,84","21232,6230460314"
Johnson,Gerald,22,"183,6","50,6",F,non,doctorat,Hauts-de-France,oui,non,3566,marié,,"0,28",2023-02-09,431,10000,500
Black,Kylie,23,"166,8","83,4",F,non,doctorat,Hauts-de-France,oui,oui,1971,divorcé,,"0,07",2021-06-26,,"956,84","3101,03655027398"
Flores,Kyle,43,164,"62,8",F,oui,bac,Normandie,non,non,3380,célibataire,,"0,65",2024-02-10,403,"949,72",500
Collins,Michael,62,"194,2",79,H,non,doctorat,Occitanie,non,oui,3695,,1,"0,51",2021-03-10,,10000,"14698,6945458997"
Pena,Kevin,75,"174,3",93,F,non,doctorat,Hauts-de-France,oui,oui,2665,célibataire,,"0,15",2021-04-13,,,500
Little,Lori,27,"168,8","91,4",F,non,aucun,Corse,non,oui,3011,marié,,"0,81",2020-01-14,740,5000,500
Hood,Michelle,32,"170,9","58,3",F,oui,aucun,Normandie,oui,non,1802,veuf,,"0,38",2024-01-26,,,500
Shepard,Kristin,57,"171,5","56,5",H,non,aucun,Bretagne,oui,non,710,,3,"0,35",2022-09-14,,5000,500
Boyle,Danielle,72,"166,5",53,F,non,bac,Île-de-France,oui,oui,4028,marié,5,"0,12",2024-01-22,,10000,"4534,49946205966"
Evans,Karen,37,"162,7","76,4",H,non,bac+2,Occitanie,oui,oui,1713,marié,5,"0,15",2020-06-01,404,10000,500
Davis,Michael,46,"152,1","76,9",H,non,master,Hauts-de-France,non,oui,2495,divorcé,,"0,9",2021-11-24,,"558,7","5324,60601982119"
White,Cory,74,"168,8","77,7",F,oui,bac,Corse,non,oui,2094,célibataire,,"0,07",2022-09-01,,5000,500
Smith,Ashley,18,"158,8",85,H,non,doctorat,Normandie,non,oui,1277,célibataire,2,"0,76",2024-09-14,728,,"14431,7368804336"
Taylor,Diane,35,174,"74,4",H,oui,bac+2,Occitanie,non,non,3625,célibataire,,"0,98",2024-03-16,,"889,85","16511,8477889787"
Tanner,Dawn,33,"189,5","74,6",H,non,aucun,Auvergne-Rhône-Alpes,oui,oui,3739,marié,4,"0,47",2025-05-10,843,,"7622,30742792552"
Jefferson,Raymond,32,"169,2","69,6",H,non,bac+2,Normandie,non,non,2419,marié,2,"0,17",2021-12-29,,5000,500
Parker,Andrea,33,"176,5","70,2",H,non,master,Occitanie,oui,non,3884,veuf,0,"0,81",2020-12-28,672,5000,"3007,25346052438"
Wilkins,Daniel,21,161,"50,5",F,oui,aucun,Normandie,oui,oui,3520,divorcé,,"0,62",2023-02-24,,"609,57",500
Jenkins,Laura,24,"164,2","91,7",H,oui,doctorat,Normandie,oui,oui,500,célibataire,,"0,16",2025-03-01,685,,"35287,9393450021"
Potter,Brenda,60,159,"55,7",F,oui,master,Occitanie,oui,non,3706,,,"0,28",2024-06-25,,,"1461,75886793625"
Ballard,Kathleen,29,"172,4","59,6",F,non,doctorat,Normandie,non,non,3440,divorcé,4,"0,1",2022-10-06,,5000,500
Green,Catherine,67,"170,1",59,F,oui,doctorat,Hauts-de-France,non,oui,2742,,,"0,48",2021-08-28,,"1327,39","22711,6687569455"
Jones,James,27,"169,7","83,6",H,oui,bac,Occitanie,oui,oui,3753,divorcé,4,"0,31",2022-05-26,,"878,37","10440,6398456128"
King,Michelle,20,"167,4","65,4",H,non,bac,Provence-Alpes-Côte d’Azur,non,oui,2562,,3,"0,22",2025-01-17,609,"1358,46","39119,7102229223"
Wilkerson,Christopher,33,"172,4","65,2",F,oui,doctorat,Occitanie,non,oui,591,marié,,"0,83",2021-04-22,,,"11590,8500948122"
Berry,Michael,62,"173,1","68,3",H,non,doctorat,Normandie,oui,oui,1830,veuf,,"0,23",2023-06-05,487,5000,"27464,912889901"
Hill,Kelly,56,"183,8","69,4",H,oui,bac+2,Corse,oui,oui,2779,,3,"0,78",2023-10-03,,,500
Clark,Corey,34,"170,5","67,5",F,oui,doctorat,Occitanie,oui,oui,2894,veuf,,"0,43",2021-09-26,563,10000,"19198,9296696035"
Bautista,Alexander,25,"188,6","92,7",H,non,bac+2,Normandie,non,oui,707,célibataire,1,"0,94",2021-06-29,412,,"1021,3922490424"
Sandoval,Arthur,35,"163,3","84,7",F,oui,doctorat,Provence-Alpes-Côte d’Azur,non,oui,3054,,,"0,97",2023-12-07,,,"37425,2369912018"
Sandoval,Kimberly,37,"171,3","53,2",F,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,500,veuf,1,"0,1",2022-09-18,748,"1379,51",500
Adams,Hunter,35,"166,6","67,6",H,oui,master,Corse,oui,non,951,,,"0,12",2021-01-21,640,10000,500
Brown,Pamela,47,"149,7","83,1",F,non,bac,Normandie,non,non,2936,célibataire,,"0,86",2021-10-21,,10000,500
Rogers,Jessica,45,"173,1","63,9",F,oui,doctorat,Occitanie,non,oui,1619,,,"0,52",2022-09-08,386,"1121,68","10473,2554773119"
Santiago,Jason,48,"182,7","63,6",F,oui,bac,Corse,oui,non,4131,marié,4,"0,88",2022-02-19,844,5000,500
Norman,Richard,70,169,"48,3",F,oui,bac+2,Hauts-de-France,oui,oui,4133,célibataire,,"0,46",2020-11-24,743,10000,"19932,4747810408"
Charles,Anthony,58,"165,4",82,H,oui,master,Île-de-France,non,non,1671,marié,3,"0,2",2020-01-01,818,5000,"16657,664161408"
Underwood,Robin,24,"167,9","79,2",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2559,divorcé,,"0,92",2021-10-16,,"981,36","31449,7991252699"
Matthews,Elizabeth,31,"180,1","72,5",H,oui,master,Bretagne,non,oui,4583,,,"0,56",2024-04-17,479,10000,"57507,9258190813"
Walter,Pamela,32,"158,4","79,4",F,non,bac,Normandie,non,oui,2235,célibataire,,"0,03",2020-12-14,761,,"14360,0958452772"
Fitzpatrick,Michael,45,"174,5","62,3",H,non,doctorat,Provence-Alpes-Côte d’Azur,oui,non,1808,,,"0,67",2024-01-07,663,,500
Salas,Jason,33,"160,6","51,8",H,oui,master,Île-de-France,oui,non,911,,,"0,02",2020-10-24,,,500
Brown,Gabrielle,61,"175,5",53,F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,1680,,3,"0,92",2021-02-08,,"1086,68","20653,0420942015"
Smith,Janice,37,"168,8","83,5",F,non,master,Île-de-France,oui,oui,3804,,,"0,62",2024-07-13,,5000,"7481,36921412159"
Cruz,Steven,31,"167,2","44,4",F,non,bac,Occitanie,non,non,1053,veuf,2,"0,18",2024-07-05,348,"761,27",500
Lee,Allison,57,"182,9","99,6",H,non,master,Auvergne-Rhône-Alpes,oui,oui,3922,,,"0,88",2022-04-13,510,10000,"9564,72738138735"
Wilson,Christina,70,"170,1",74,F,non,bac,Auvergne-Rhône-Alpes,oui,oui,2368,célibataire,,"0,5",2021-04-19,,,500
Torres,Haley,23,"183,4","64,7",F,oui,master,Provence-Alpes-Côte d’Azur,non,non,2879,divorcé,4,"0,05",2024-07-09,307,"1316,59",500
Day,David,35,"180,1",67,H,oui,bac,Corse,non,non,3178,célibataire,,"0,04",2022-06-13,690,5000,500
Rosales,Mary,48,"162,5","64,4",H,oui,aucun,Provence-Alpes-Côte d’Azur,non,non,4200,marié,,"0,85",2021-07-18,,,500
Taylor,Cheryl,34,"161,7","75,9",F,non,bac+2,Occitanie,oui,non,2748,marié,1,"0,99",2020-07-01,,,500
Jackson,Kirk,62,"188,5","63,5",H,non,master,Occitanie,oui,oui,3408,célibataire,,"0,18",2021-01-14,,10000,"15827,9347499385"
Anthony,Jessica,48,"183,9","76,5",H,oui,doctorat,Occitanie,oui,non,2960,marié,,"0,82",2023-06-07,377,"1290,96","3377,09671169187"
Jones,Christopher,30,"172,3","85,4",F,non,aucun,Hauts-de-France,oui,non,1500,veuf,,"0,94",2025-01-17,,5000,500
Crawford,Lisa,72,"157,4","43,7",H,oui,bac,Occitanie,non,non,1108,divorcé,,"0,1",2022-07-01,362,,500
Davis,Jessica,64,"173,9","73,7",F,oui,aucun,Corse,oui,oui,983,veuf,1,"0,47",2025-03-12,825,5000,500
Holland,Kathryn,48,"175,7",70,H,oui,bac+2,Corse,oui,oui,2105,marié,5,"0,2",2021-06-27,389,10000,500
Cox,Casey,28,"172,1","65,4",F,oui,bac+2,Occitanie,non,oui,3221,,1,"0,27",2022-02-19,,"426,28","14089,9427423122"
Floyd,Austin,33,194,"58,9",H,oui,master,Hauts-de-France,non,oui,2198,marié,5,"0,32",2024-07-19,667,,"25406,2644309546"
Martin,Robert,49,"177,2","78,5",H,oui,bac+2,Hauts-de-France,non,oui,2440,divorcé,,"0,35",2025-05-11,,5000,"24097,3079165978"
Hernandez,Victoria,20,"163,8","61,4",H,non,doctorat,Auvergne-Rhône-Alpes,oui,non,1850,,5,"0,74",2022-08-11,,,500
Cooper,Robert,26,"175,8","72,9",H,non,doctorat,Provence-Alpes-Côte d’Azur,non,oui,4240,célibataire,0,"0,73",2025-02-06,,10000,"31374,5085174594"
Huerta,Carmen,31,"166,2","51,2",F,non,aucun,Île-de-France,oui,oui,3433,marié,,"0,16",2022-01-31,,"500,11","18829,5703790509"
Taylor,Kevin,61,"172,8","73,7",F,non,doctorat,Île-de-France,oui,oui,500,marié,,"0,39",2024-03-21,529,,500
Burns,Kathryn,64,"179,9","78,6",F,non,master,Occitanie,oui,oui,1831,veuf,1,"0,31",2022-09-28,,5000,500
Miller,Christian,50,"161,2","69,8",H,oui,bac+2,Île-de-France,oui,oui,3785,,,"0,2",2020-06-25,,10000,"27736,019753774"
Payne,Carolyn,47,"159,9","80,4",H,oui,bac,Auvergne-Rhône-Alpes,oui,non,1021,divorcé,4,"0,67",2025-04-05,,"481,26",500
Rodriguez,Allison,54,"181,1","73,4",F,non,aucun,Bretagne,oui,non,3390,célibataire,4,"0,52",2020-12-25,410,"268,37",500
Moody,Jill,75,161,"100,3",H,non,aucun,Provence-Alpes-Côte d’Azur,non,non,1940,célibataire,4,"0,61",2024-02-19,,10000,500
Morales,Logan,56,"161,8","72,2",F,oui,master,Occitanie,non,oui,1689,marié,,"0,33",2021-07-23,398,10000,500
Holt,Ronald,47,"153,2","58,1",H,oui,doctorat,Hauts-de-France,non,oui,2495,,0,"0,8",2024-07-30,,"1009,67","19575,6803312617"
Nguyen,John,21,"163,9","82,8",H,oui,master,Auvergne-Rhône-Alpes,oui,oui,1951,,,"0,23",2021-07-09,,10000,"14797,965117022"
Richmond,Patricia,43,"150,7","64,6",H,oui,master,Provence-Alpes-Côte d’Azur,oui,oui,3349,divorcé,,"0,44",2025-04-09,,,"20522,699309851"
Gilbert,Christopher,42,"174,5","72,3",F,oui,bac,Auvergne-Rhône-Alpes,oui,non,1299,marié,0,"0,18",2025-02-20,405,10000,500
Johns,Patty,39,"162,4","69,9",F,non,bac+2,Hauts-de-France,oui,oui,2235,marié,,"0,71",2020-01-27,,10000,"4153,10500950723"
Santiago,Jason,50,"176,2","75,2",F,non,bac+2,Occitanie,oui,oui,1818,,,"0,03",2025-06-04,735,,"6322,87575041045"
Parker,Brooke,34,"151,4","89,7",H,non,doctorat,Occitanie,oui,non,3180,divorcé,5,"0,89",2020-05-22,669,5000,"2851,08845323527"
Morris,Michelle,25,"191,2","45,3",F,non,bac,Occitanie,oui,oui,3121,,0,"0,64",2021-08-10,,10000,500
Williams,Linda,31,"173,5","63,6",F,oui,master,Bretagne,oui,oui,6061,divorcé,,"0,62",2023-02-01,,,"13922,872788122"
Brown,Melissa,63,"163,9","99,9",H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,1037,marié,0,"0,16",2022-05-25,,"587,73","18901,0877290837"
Lester,Joseph,26,"159,2","72,6",H,non,master,Occitanie,oui,oui,2591,,,"0,89",2021-09-09,,"1339,51",500
Gray,Ashley,50,"171,9","100,8",F,non,bac+2,Bretagne,non,oui,2289,célibataire,,"0,02",2022-03-01,840,1021,"15824,6518566038"
Burton,Sharon,64,"165,3","49,4",F,oui,doctorat,Île-de-France,non,non,2854,marié,,"0,79",2024-06-10,,10000,"2322,63764455885"
Gray,Sydney,40,"166,3","50,4",H,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,3176,divorcé,,"0,76",2023-06-07,820,"913,51","15281,3778803712"
Olsen,Benjamin,46,"157,2","59,9",F,oui,aucun,Auvergne-Rhône-Alpes,oui,oui,2565,divorcé,2,"0,39",2021-09-25,,5000,"4945,90411228213"
Allen,Natasha,72,"169,6","57,2",H,oui,aucun,Bretagne,non,oui,1362,divorcé,3,"0,91",2021-03-31,,5000,500
Lee,Hayden,29,"172,8","81,7",H,oui,aucun,Hauts-de-France,oui,non,3954,marié,4,"0,96",2024-04-15,,"1494,94",500
Reese,Joseph,60,"184,3",54,H,non,master,Auvergne-Rhône-Alpes,non,oui,3121,,3,"0,99",2024-07-30,829,10000,"23273,4905543227"
Fuller,Jasmine,22,"172,2","81,8",H,oui,bac+2,Auvergne-Rhône-Alpes,oui,oui,1871,,,"0,79",2024-06-05,,5000,"15996,974511035"
Casey,Michael,73,"171,2","45,2",F,oui,master,Normandie,non,oui,4413,veuf,,"0,53",2022-01-28,,"758,6","26860,9044315681"
Morris,Kimberly,64,"182,7","87,9",F,oui,master,Bretagne,non,oui,3897,marié,2,"0,06",2020-07-29,,10000,"46780,1129284304"
Cohen,Tyler,28,"163,1","52,4",F,oui,master,Bretagne,oui,non,2902,marié,4,"0,17",2024-08-26,816,,500
Martinez,Ryan,20,"173,5","51,6",F,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,2802,célibataire,,"0,85",2020-03-07,325,10000,500
Howard,Deborah,19,"143,7","62,3",F,oui,aucun,Bretagne,oui,oui,2372,célibataire,,"0,57",2025-04-23,,5000,"2415,36561943778"
Rollins,Earl,25,"165,1","81,4",F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,4211,marié,1,"0,77",2024-02-15,,10000,500
Gray,Martha,39,"184,9","81,6",F,non,aucun,Corse,oui,oui,4666,divorcé,,"0,24",2024-05-24,,5000,500
Gray,Tracy,75,"149,2",65,F,oui,doctorat,Île-de-France,oui,oui,2584,marié,2,"0,87",2022-07-14,570,,"37549,5852627806"
Nunez,Terry,48,"168,8","62,3",H,oui,bac+2,Occitanie,non,non,2973,veuf,,"0,53",2020-02-27,,,500
Hall,Alexandria,69,"174,9","85,2",H,oui,master,Occitanie,non,non,2844,veuf,,"0,64",2021-06-02,543,10000,500
Fritz,Melanie,19,"175,1","87,3",H,oui,aucun,Normandie,oui,non,1326,célibataire,,"0,63",2022-12-01,609,10000,500
Owens,James,28,"173,1","67,3",F,oui,master,Normandie,non,oui,1637,célibataire,0,"0,88",2021-02-26,,5000,"958,612790773332"
Wilson,Lauren,18,"174,9","79,8",H,non,master,Île-de-France,non,non,4368,marié,,"0,83",2022-03-12,,"901,8","6377,65083533308"
Palmer,Kyle,18,"170,1",86,F,non,aucun,Provence-Alpes-Côte d’Azur,oui,oui,1280,célibataire,3,"0,76",2023-12-27,,"623,76",500
Miranda,Carolyn,68,"165,2","92,9",F,oui,master,Corse,oui,non,4261,célibataire,0,"0,84",2024-11-06,,,500
Rodriguez,Tyler,29,"165,6","69,5",H,oui,bac,Occitanie,non,non,3010,marié,2,"0,32",2022-12-28,618,"710,59",500
Gross,Jesse,63,"175,4","59,3",F,non,master,Occitanie,non,oui,3236,divorcé,2,"0,16",2023-02-01,,"930,51","12133,647642555"
Bailey,Gregory,23,"169,5","45,8",H,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,4609,,,"0,22",2023-11-23,396,,"21921,8083161978"
White,Barbara,60,"155,8","65,5",H,oui,doctorat,Hauts-de-France,non,oui,1177,veuf,,"0,08",2022-01-24,574,5000,"19893,3999547788"
Hernandez,Matthew,74,"180,5","75,8",F,non,master,Bretagne,oui,non,646,célibataire,1,"0,01",2021-10-15,723,10000,500
Blair,Natasha,74,"163,2","72,9",F,non,bac+2,Île-de-France,non,oui,4521,,,"0,26",2020-12-19,758,"546,63","40932,3332478712"
Lucero,Katie,20,"175,5","85,5",F,oui,master,Provence-Alpes-Côte d’Azur,oui,oui,3367,divorcé,5,"0,2",2020-12-11,336,5000,"25956,6891689608"
Wilson,Isaac,55,"187,1","55,7",H,oui,bac,Corse,oui,non,500,célibataire,,"0,62",2025-03-18,,5000,500
Bender,Diana,48,"155,9","44,8",F,oui,aucun,Hauts-de-France,oui,non,2752,célibataire,1,"0,23",2020-11-29,735,10000,500
Waters,Jerry,54,"176,4","66,7",H,oui,doctorat,Corse,oui,oui,834,,,"0,04",2022-06-11,,10000,"1538,43086000185"
Wood,Rachel,42,"176,3","77,3",F,non,master,Provence-Alpes-Côte d’Azur,non,oui,4068,veuf,,"0,06",2022-10-15,308,10000,"23791,8730527877"
Benson,Caroline,59,"170,9","77,6",H,oui,master,Hauts-de-France,oui,oui,1509,veuf,1,"0,84",2023-10-16,417,5000,"7361,0551548464"
Decker,Anita,23,"185,7",74,H,oui,bac,Hauts-de-France,non,oui,4321,marié,,"0,65",2024-06-23,,,"19647,871163936"
Jordan,Kenneth,30,"162,5","85,2",F,non,bac,Corse,non,oui,2493,divorcé,0,"0,28",2022-03-04,,10000,500
Nichols,Alisha,64,"189,3","46,2",F,oui,master,Auvergne-Rhône-Alpes,oui,non,1923,marié,,"0,21",2021-08-06,604,"773,95",500
Briggs,Susan,25,"173,8","69,5",H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,2968,célibataire,4,"0,09",2023-08-16,,10000,"9704,611035999"
Williams,Amber,18,"169,6","48,3",H,oui,master,Normandie,non,non,2431,,4,"0,07",2023-09-06,682,,"8580,37339347785"
Huerta,Joseph,53,"177,2","90,2",F,non,bac+2,Hauts-de-France,oui,non,2381,célibataire,,"0,92",2023-05-29,,10000,500
Kaufman,Darrell,38,"182,5",77,H,oui,bac+2,Auvergne-Rhône-Alpes,non,oui,2352,veuf,,"0,77",2024-06-10,,10000,"30456,5745308228"
Velazquez,Mark,74,"181,5","76,7",H,oui,bac,Hauts-de-France,oui,oui,5488,divorcé,0,"0,33",2021-10-26,,"806,19","1114,86458613872"
Brown,Jesus,64,"162,8","58,5",H,non,doctorat,Occitanie,oui,non,3162,divorcé,,1,2022-05-11,,,500
Mendoza,Allison,64,"147,9","76,6",H,oui,aucun,Normandie,non,non,1241,,2,"0,76",2022-10-21,,,500
Ruiz,Thomas,73,"163,9","93,5",F,non,bac+2,Bretagne,oui,non,4378,célibataire,,"0,91",2020-06-12,,5000,500
Miller,Heidi,60,"164,2","77,5",F,non,bac,Normandie,oui,non,3091,divorcé,3,"0,94",2020-06-18,,,500
Reyes,Melissa,71,"169,2","66,3",F,non,doctorat,Île-de-France,oui,non,2734,célibataire,2,"0,27",2021-10-22,808,10000,500
Hudson,Jeffrey,32,"171,2","100,8",F,non,aucun,Occitanie,non,non,4160,veuf,3,"0,95",2020-03-01,,5000,500
Morris,Christina,69,"175,2","75,5",F,oui,bac+2,Occitanie,non,non,2346,marié,3,"0,51",2022-10-14,723,,500
Wade,Brianna,25,"196,7","59,7",H,oui,bac+2,Occitanie,non,non,1989,divorcé,2,"0,8",2024-07-17,481,10000,500
Hinton,William,38,"160,1","70,9",F,oui,master,Hauts-de-France,non,oui,3541,,,"0,61",2022-04-18,,10000,"14333,7237457143"
